Name,Age,Sex,Hobby,JobType
윤민서,31,Female,Coding,Art
박예은,43,Female,SingSong,Art
최준우,45,Male,Drawing,Programming
정시윤,39,Male,Sleeping,Art
조현우,22,NotSelected,Sleeping,Programming
장민서,26,Female,ReadBooks,Planning
정시윤,54,Male,ReadBooks,Programming
윤서준,46,Male,SingSong,Planning
윤지우,49,Male,Coding,Programming
박예준,59,NotSelected,Coding,Planning
조건우,24,Male,Sleeping,Planning
박지우,60,NotSelected,Calligraphy,Planning
장민서,29,Female,PlayGame,Art
정도윤,34,Male,Sleeping,Planning
조소윤,56,Female,Drawing,Art
최예준,26,Male,Cooking,Planning
이서현,34,Female,SingSong,Planning
윤시우,36,Male,PlayGame,Programming
장우진,39,Male,Sleeping,Planning
강윤서,23,NotSelected,SingSong,Art
윤예원,33,NotSelected,Cooking,Programming
최준서,36,Male,SingSong,Art
박윤서,56,NotSelected,Fishing,Art
윤하린,36,NotSelected,Driving,Art
박선우,60,Male,Drawing,Programming
최서진,26,NotSelected,Coding,Art
박지민,43,NotSelected,Drawing,Art
윤지윤,58,NotSelected,SingSong,Programming
최연우,53,Male,Drawing,Art
박지우,21,Male,Fishing,Programming
이민준,31,Male,Coding,Planning
김다은,41,Female,PlayGame,Planning
강서현,23,Female,Coding,Art
장지호,60,NotSelected,Sleeping,Programming
김시우,44,NotSelected,Sleeping,Programming
정서아,23,Female,Coding,Planning
박다은,40,Female,Drawing,Programming
윤우진,53,Male,Drawing,Programming
윤도윤,34,Male,ReadBooks,Programming
김서준,52,Male,Calligraphy,Planning
강연우,55,Male,ReadBooks,Planning
강준우,28,Male,Calligraphy,Art
조지민,51,Female,Cooking,Planning
조소윤,58,Female,Drawing,Art
강하윤,32,Female,Cooking,Planning
김민재,54,Male,Fishing,Planning
정지유,40,Female,SingSong,Art
강서연,53,Female,SingSong,Planning
이지윤,51,Female,Drawing,Planning
강유준,48,NotSelected,Calligraphy,Art
강은서,25,NotSelected,Sleeping,Planning
박지안,34,NotSelected,PlayGame,Planning
박수빈,51,NotSelected,Calligraphy,Programming
정지훈,20,Male,Sleeping,Programming
정현우,41,Male,PlayGame,Art
윤소율,48,NotSelected,SingSong,Art
이윤서,58,Female,Sleeping,Art
최서연,47,Female,Sleeping,Planning
장시윤,35,Male,Drawing,Art
장예은,31,Female,Cooking,Planning
조준우,33,Male,Coding,Programming
이예준,32,NotSelected,Calligraphy,Programming
조지우,42,Male,Coding,Art
정하은,22,NotSelected,Fishing,Programming
정서진,20,NotSelected,Fishing,Programming
정도윤,47,Male,SingSong,Planning
정서준,21,Male,Sleeping,Art
정민준,53,Male,Fishing,Programming
김이준,22,Male,Drawing,Programming
이하준,40,NotSelected,Drawing,Programming
윤윤서,21,NotSelected,Fishing,Programming
강지민,26,Female,Drawing,Planning
강소윤,46,Female,Cooking,Programming
이서현,39,Female,Cooking,Planning
조연우,30,Male,SingSong,Planning
조예은,30,Female,Fishing,Programming
조하준,28,Male,Fishing,Art
정예원,43,Female,Driving,Planning
박민서,59,Female,Cooking,Programming
윤주원,34,Male,ReadBooks,Programming
조윤서,58,Female,SingSong,Art
조하준,34,NotSelected,Coding,Planning
장지민,35,Female,ReadBooks,Art
박이준,35,NotSelected,Driving,Planning
윤수아,41,Female,Fishing,Art
이서아,36,Female,Driving,Art
박도현,53,Male,SingSong,Planning
조현우,49,NotSelected,Calligraphy,Planning
박선우,56,Male,Drawing,Planning
조시우,30,Male,Driving,Programming
장건우,50,NotSelected,Cooking,Art
조서연,22,Female,Drawing,Planning
강주원,50,NotSelected,Driving,Planning
장민서,38,NotSelected,Fishing,Planning
박하은,43,NotSelected,Calligraphy,Planning
윤은우,57,Male,Sleeping,Planning
최예원,53,Female,Drawing,Planning
박서현,46,Female,Fishing,Programming
정현우,32,NotSelected,Calligraphy,Art
김채원,35,Female,ReadBooks,Programming
강예린,29,Female,Cooking,Planning
이지윤,26,NotSelected,PlayGame,Art
박하린,40,NotSelected,Cooking,Programming
최서준,23,Male,Driving,Programming
박이준,56,Male,Coding,Planning
장민서,27,Female,Fishing,Planning
박서진,49,NotSelected,Sleeping,Planning
이민재,52,Male,Drawing,Planning
강소율,57,NotSelected,PlayGame,Art
이현준,40,NotSelected,PlayGame,Programming
박수빈,43,Female,Driving,Art
강은서,51,NotSelected,Driving,Planning
이연우,60,NotSelected,ReadBooks,Art
정지호,50,Male,PlayGame,Planning
김우진,59,Male,Drawing,Art
이주원,29,Male,Drawing,Programming
이현우,30,Male,ReadBooks,Planning
이수빈,25,NotSelected,ReadBooks,Art
정은서,35,NotSelected,Coding,Art
강다은,45,Female,Coding,Programming
최다은,53,NotSelected,Calligraphy,Planning
이우진,21,Male,Cooking,Planning
이지아,20,NotSelected,Cooking,Programming
정하린,35,Female,ReadBooks,Planning
윤소윤,29,Female,SingSong,Art
장지윤,23,Female,Calligraphy,Programming
정민준,51,Male,Sleeping,Planning
